sequence,module,level,type,identifier,name,datatype,multiplicity,association_role,definition,label_local,definition_local,source_bsm_id,semantic_path,associated_module,class_term,local_name,xpath
167,cor,3,A,,Frequency Interval,Decimal,0..1,,"For standard or recurring journals, how often entry may be made: every frequencyInterval frequencyUnit, such as every 7 (interval) days (unit) or every 1 (interval) quarter (unit). This field represents the interval.",頻度間隔,通常または反復仕訳において、仕訳が記入される頻度。frequencyInterval、frequencyUnitごと、たとえば7(interval)日(unit)ごと、1(interval)四半期(unit)ごとなどにおける、intervalを示す。,CO22-30,$.cor_AccountingEntries.cor_Entry_Header.cor_FrequencyInterval,cor,Entry_ Header,frequencyInterval,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:frequencyInterval
168,cor,3,A,,Frequency Unit,String,0..1,,"For standard or recurring journals, how often entry may be made: every frequencyInterval frequencyUnit, such as every 7 (interval) days (unit) or every 1 (interval) quarter (unit). This field represents the unit.",頻度単位,通常または反復仕訳において、仕訳が記入される頻度。frequencyInterval、frequencyUnitごと、たとえば7(interval)日(unit)ごと、1(interval)四半期(unit)ごとなどにおける、unitを示す。,CO22-31,$.cor_AccountingEntries.cor_Entry_Header.cor_FrequencyUnit,cor,Entry_ Header,frequencyUnit,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:frequencyUnit
169,cor,3,A,,Repetitions Remaining,Integer,0..1,,Number of times that the recurring entry will repeat,反復残回数,反復仕訳の繰り返し予定数。,CO22-32,$.cor_AccountingEntries.cor_Entry_Header.cor_RepetitionsRemaining,cor,Entry_ Header,repetitionsRemaining,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:repetitionsRemaining
170,cor,3,A,,Next Date Repeat,Date Time,0..1,,Date next repeated or standard posted,次回反復日付,次回の反復あるいは通常の転記日。,CO22-33,$.cor_AccountingEntries.cor_Entry_Header.cor_NextDateRepeat,cor,Entry_ Header,nextDateRepeat,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:nextDateRepeat
171,cor,3,A,,Last Date Repeat,Date Time,0..1,,Date last repeated or standard posted,前回反復日付,前回の反復あるいは通常の転記日。,CO22-34,$.cor_AccountingEntries.cor_Entry_Header.cor_LastDateRepeat,cor,Entry_ Header,lastDateRepeat,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:lastDateRepeat
172,cor,3,A,,End Date of Repeating Entry,Date Time,0..1,,"For standard or recurring journals, stop date/time for repetitive entry.",反復仕訳終了日付,通常仕訳または反復仕訳のための、反復入力の終了日付/時刻。,CO22-35,$.cor_AccountingEntries.cor_Entry_Header.cor_EndDateofRepeatingEntry,cor,Entry_ Header,endDateOfRepeatingEntry,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:endDateOfRepeatingEntry
173,cor,3,A,,Reverse,Boolean,0..1,,Should entry be reversed?,反対仕訳要否,仕訳が取り消されるべきか。,CO22-36,$.cor_AccountingEntries.cor_Entry_Header.cor_Reverse,cor,Entry_ Header,reverse,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:reverse
174,cor,3,A,,Reversing Date,Date Time,0..1,,Date this entry should be reversed,反対仕訳日付,この仕訳が取り消されるべき日付。,CO22-37,$.cor_AccountingEntries.cor_Entry_Header.cor_ReversingDate,cor,Entry_ Header,reversingDate,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:reversingDate
175,cor,3,A,,Entry Number Counter,Decimal,0..1,,Unique reference for the entry - a numeric counter,仕訳番号カウンタ,仕訳の一意なリファレンス　　カウンタ,CO22-38,$.cor_AccountingEntries.cor_Entry_Header.cor_EntryNumberCounter,cor,Entry_ Header,entryNumberCounter,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryNumberCounter
176,cor,3,C,,Entry_ Detail,,0..*,,Parent for entry detail,【仕訳明細】,仕訳明細の親タグ。,CO22-39,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail,cor,Entry_ Detail,entryDetail,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail
177,cor,4,A,PK,Line Number,String,0..1,,Identifier for a particular entry detail,明細行番号,仕訳明細の識別子。,CO21-01,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_LineNumber,cor,Entry_ Detail,lineNumber,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:lineNumber
178,cor,4,A,,Line Number Counter,Decimal,0..1,,Unique reference for the line - a numeric counter,明細行番号カウンタ,明細行の一意なリファレンス　　カウンタ,CO21-02,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_LineNumberCounter,cor,Entry_ Detail,lineNumberCounter,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:lineNumberCounter
179,cor,4,A,,Posting Date,Date Time,0..1,,"At the detail level, this represents the accounting significance date. No matter what date the document is received, entered, or posted, this signifies the accounting date of the entry. If you want to see the financial results for March 5, 2002 and this entry is given that date, the entry will be part of the results for March 5, 2002. This is different from the postedDate found at the entryHeader level. If you want the accounting significance to be a particular date, it goes here. A single entry could represent multiple dates, but would only be posted on one date.",転記日付,明細レベルで、会計上意義のある日付を示す。ドキュメントの受領、入力、転記の日付に関わらず、仕訳が会計処理された日付を示す。2002.03.05の財務結果を見たいときに、ここにその日付がある場合は、この明細は2002.03.05の結果の一部である。これは、entryHeaderにあるpostedDateとは異なる。特定の日付を会計上意義のある日付にしたいなら、ここに記述する。ひとつの仕訳が複数の日付をあらわせるが、ひとつの日でのみ転記される。,CO21-03,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_PostingDate,cor,Entry_ Detail,postingDate,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:postingDate
180,cor,4,A,,Memo Line,Boolean,0..1,,A boolean like entry that indicates whether an entryDetail line has been provided solely to provide additional details and that tools should not consider the amount in postings.,メモ行フラグ,明細行が単に追加の詳細を与えるものであり、転記金額に含めるべきでないことを示すブール値。,CO21-04,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_MemoLine,cor,Entry_ Detail,memoLine,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:memoLine
181,cor,4,A,,Document Type,Token,0..1,,"An enumerated field describing the original source document, with check, debit-memo, credit-memo, finance-charge, invoice, order-customer, order-vendor, payment-other, reminder, tegata, voucher, shipment, receipt, manual-adjustment, other.",元文書種別,小切手、借方メモ、貸方メモ、財務費用、顧客への請求書、顧客オーダー、仕入先オーダー、その他支払い、督促状、手形、ベンダからの請求書、出荷票、受領票、手修正、その他の列挙値による、元文書の説明。[設定値のリスト]_x000D_ (check：小切手)、(debit-memo：借方メモ)、(credit-memo：貸方メモ)、(finance-charge：財務費用)、(invoice：顧客への請求書)、(order-customer：顧客オーダ)、(order-vendor：仕入先オーダ)、(payment-other：その他支払い)、(reminder：督促状)、(tegata：手形)、(voucher：ベンダからの請求書)、(shipment：出荷票)、(receipt：受領票)、(manual-adjustment：手修正)、(other：その他),CO21-05,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_DocumentType,cor,Entry_ Detail,detailDocumentType,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:detailDocumentType
182,cor,4,A,,Document Type Description,String,0..1,,Free format description of the document type,元文書種別説明,元文書の種別の説明。,CO21-06,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_DocumentTypeDescription,cor,Entry_ Detail,documentTypeDescription,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:documentTypeDescription
183,cor,4,R,,Document,,0..1,,"Invoice, check, voucher, or other source document identifier",元文書番号,請求書、小切手、証憑、その他の元文書の識別子。,CO21-07,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_Document,cor,Document,detailDocument,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:detailDocument
184,cor,5,A,REF,Document Number,String,0..1,,Document number,発生元文書番号,発生元文書の番号。,CO20-02,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_Document.cor_DocumentNumber,cor,Document,detailDocumentNumber,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:detailDocument/gl-cor:detailDocumentNumber
185,cor,4,A,,Document Date,Date Time,0..1,,"Date (and less likely in the paper world but possible in the e-world, time) on actual document (invoice, voucher, check date). Other dates control posting information.",元文書日付,実際の文書（請求書、証憑、小切手）の日付（および、紙の世界ではありそうにないが、電子的には時刻）。 転記の情報は別の日付で管理する。,CO21-08,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_DocumentDate,cor,Entry_ Detail,documentDate,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:documentDate
186,cor,4,A,,Received Date,Date Time,0..1,,Date/time document was noted as received (if necessary). Represents actual date received. Posting dates are maintained separately.,元文書受領日付,（必要であれば）文書の受領が記録された日付/時刻。実際に受領された日付をあらわす。転記日付は別に管理される。,CO21-09,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_ReceivedDate,cor,Entry_ Detail,receivedDate,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:receivedDate
187,cor,4,A,,Document Location,String,0..1,,"Document location as URI, file name or other reference. Alternatively, text of document can be placed here.",元文書格納場所,文書の格納場所である、URI、ファイル名またはその他の参照情報。代わりに、文書のテキストも記述可能。,CO21-10,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_DocumentLocation,cor,Entry_ Detail,documentLocation,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:documentLocation
188,cor,4,A,,Posting Status,Token,0..1,,"deferred: although entered, it cannot be posted until a later time
posted: already posted
proposed: a proposed item that must be approved
simulated: a simulated item, for what-if
tax: a tax-specific entry
unposted:entered but not yet posted or validated
cancelled:entered and later cancelled
other:other status - should be described in postingStatusDescription",転記状態,"・据置：入力されたが、まだ転記できない。_x000D_
・転記済：転記済み。_x000D_
・提案済：検証が必要な項目。_x000D_
・シミュレーション：仮定のためにシミュレートされた項目。_x000D_
・税：税項目。_x000D_
・未転記：入力されたが、まだ検証も転記もされていない。_x000D_
・取消済：入力されたが、取り消された。_x000D_
・その他：その他の状態。postingStatusDescriptionで説明されるべき。_x000D_
[設定値のリスト]_x000D_
(deferred：据置)、(posted：転記済)、(proposed：提案済)、(simulated：シミュレーション)、(tax：税)、(unposted：未転記)、(cancelled：取消済)、(other：その他)",CO21-11,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_PostingStatus,cor,Entry_ Detail,postingStatus,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:postingStatus
189,cor,4,A,,Posting Status Description,String,0..1,,Free format description of the posting status,転記状態説明,転記状態の説明。,CO21-12,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_PostingStatusDescription,cor,Entry_ Detail,postingStatusDescription,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:postingStatusDescription
190,cor,4,A,,Description,String,0..1,,Description of this line of detail only,説明,この明細行のみに対する説明。,CO21-13,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_Description,cor,Entry_ Detail,headerDescription,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:headerDescription
191,cor,4,A,,Acknowledgement Date,Date Time,0..1,,Date of acknowledgement of goods/services shipped/received.,承認日付,出荷/受領済みの物品/サービスを承認した日付。,CO21-14,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_AcknowledgementDate,cor,Entry_ Detail,acknowledgementDate,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:acknowledgementDate
192,cor,4,A,,Confirmation Date,Date Time,0..1,,Date of confirmation of shipment/receipt.,確認日付,出荷/受領を確認した日付。,CO21-15,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_ConfirmationDate,cor,Entry_ Detail,confirmationDate,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:confirmationDate
193,cor,4,A,,Measurable Class ID,Token,0..1,,"An enumerated code to identify the inventory, fixed asset or other measurable class. Enumerated as: raw material, work-in-process, finished goods, assemblies, supplies, land, building, machinery, furniture, vehicles, other.",測定可能分類コード,在庫、固定資産、その他の測定可能な分類を識別するための列挙コード。列挙例：原材料、仕掛品、製品、組立品、備品、土地、建物、機械、家具、車両、その他。,CO21-16,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_MeasurableClassID,cor,Entry_ Detail,measurableClassId,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:measurableClassId
194,cor,4,A,,Measurable Class Description,String,0..1,,Free format description associated with gl-ehm:measurableClassID to provide specialization or clarification for the enumerated value of other.,測定可能分類の説明,「その他」の列挙値を補足・特定するための自由記述形式の説明。,CO21-17,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_MeasurableClassDescription,cor,Entry_ Detail,measurableClassDescription,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:measurableClassDescription
195,cor,4,A,,Geospatial Coordinate,String,0..1,,"Enter a relevant location for this item. Format can be either:
- Degrees, minutes, and seconds (DMS): 41°24'12.2""N 2°10'26.5""E
- Degrees and decimal minutes (DMM): 41 24.2028, 2 10.4418
- Decimal degrees (DD): 41.40338, 2.17403",地理座標,"本項目の関連位置を入力。形式は以下のいずれか：
・度分秒 (DMS): 41°24'12.2""N 2°10'26.5""E
・度と小数分 (DMM): 41 24.2028, 2 10.4418
・10進度 (DD): 41.40338, 2.17403",CO21-18,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_GeospatialCoordinate,cor,Entry_ Detail,geospatialCoordinate,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:geospatialCoordinate
196,taf,4,C,,Originating Document,,0..*,,"A tool to capture the flow of related documents in the business process. Some needs of end users require a greater history of the documents that are associated with a transaction, especially in the VAT audit area. Contains a repetitive class of related documents.",【発生元文書情報】,業務プロセス上の、関連文書の流れを捕捉するためのもの。特にVAT監査では、エンドユーザの要求として、取引に関係する文書の履歴が必要とされる。関連文書情報の構造の繰り返しを含む。,CO21-19,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_OriginatingDocument,taf,Originating Document,detailOriginatingDriginatingDocument,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-taf:detailOriginatingDriginatingDocument
197,taf,5,A,,Document Type,Token,0..1,,"Document type  check, debit-memo, credit-memo, finance-charge, invoice, order-customer, order-vendor, payment-other, reminder, tegata, voucher, shipment, receipt, manual-adjustment, other.",発生元文書種別,発生元文書の種別。小切手(check)、借方メモ(debit-memo)、貸方メモ(credit-memo)、財務費用(finance-charge)、顧客への請求書(invoice)、顧客オーダ(order-customer)、仕入先オーダ(order-vendor)、その他支払い(payment-other)、督促状(reminder)、手形(tegata)、ベンダからの請求書(voucher)、出荷票(shipment)、受領票(receipt)、手修正(manual-adjustment)、その他(other),TA01-01,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_OriginatingDocument.taf_DocumentType,taf,Originating Document,detailOriginatingDocumentType,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-taf:detailOriginatingDriginatingDocument/gl-taf:detailOriginatingDocumentType
198,taf,5,A,PK,Document Number,String,0..1,,Document number,発生元文書番号,発生元文書の番号。,TA01-02,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_OriginatingDocument.taf_DocumentNumber,taf,Originating Document,detailOriginatingDocumentNumber,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-taf:detailOriginatingDriginatingDocument/gl-taf:detailOriginatingDocumentNumber
199,taf,5,A,,Document Date,Date,0..1,,Document date,発生元文書日付,発生元文書の日付。,TA01-03,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_OriginatingDocument.taf_DocumentDate,taf,Originating Document,detailOriginatingDocumentDate,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-taf:detailOriginatingDriginatingDocument/gl-taf:detailOriginatingDocumentDate
200,taf,5,A,,Document Identifier Type,Token,0..1,,"Document identifier type. Enumerated as: C, customer, E, employee, V, vendor, O, other, I, salesperson-internal, X, salesperson-external, N, contractor.",発生元文書対象CVE種別,発生元文書の対象となるCVEの種別。_x000D_ [設定値のリスト]_x000D_ (C)、(customer：顧客)、(E)、(employee：従業員)、(V)、(vendor：仕入先)、(O)、(other：その他)、(I)、(salesperson-internal：店舗内販売員)、(X)、(salesperson-external：外交販売員)、(N)、(contractor：請負者),TA01-04,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_OriginatingDocument.taf_DocumentIdentifierType,taf,Originating Document,detailOriginatingDocumentIdentifierType,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-taf:detailOriginatingDriginatingDocument/gl-taf:detailOriginatingDocumentIdentifierType
201,taf,5,A,,Document Identifier Code,String,0..1,,Document identifier code,発生元文書対象CVEコード,発生元文書の対象となるCVEのコード。,TA01-05,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_OriginatingDocument.taf_DocumentIdentifierCode,taf,Originating Document,detailOriginatingDocumentIdentifierCode,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-taf:detailOriginatingDriginatingDocument/gl-taf:detailOriginatingDocumentIdentifierCode
202,taf,5,A,,Document Identifier Tax Code,Token,0..1,,Originating document identifier tax code,発生元文書対象CVE納税者コード,発生元文書の対象となるCVEの納税者コード。,TA01-06,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_OriginatingDocument.taf_DocumentIdentifierTaxCode,taf,Originating Document,detailOriginatingDocumentIdentifierTaxCode,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-taf:detailOriginatingDriginatingDocument/gl-taf:detailOriginatingDocumentIdentifierTaxCode
203,cor,4,A,,Detail_ Description,String,0..1,,Description of this line of detail only,説明,この明細行のみに対する説明。,CO21-20,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_Detail_Description,cor,Entry_ Detail,detailDescription,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:detailDescription
204,cor,4,A,,Monetary Amount,Monetary,0..1,,"This field (amount) represents the primary monetary amount related to the  subject of the entryDetail line. There is one primary monetary amount per entryDetail class. It may, for example, represent the amount of one line of a journal entry, the balance on a document, or the extended amount of a line item on an invoice. Amount is not required if detailed entry is used for non-financial work and other elements are populated, in particular measurableQuantity. The amount field is a signed number (either positive or negative itself) and used in conjunction with a separate signOfAmount and a separate debitCreditCode, which together are considered for understanding the monetary amount. The unit of measure is determined by amountCurrency if present, and by the default or home currency if amountCurrency is not present.",金額,entryDetailの代表的な金額を示す。entryDetailごとにひとつの値を持つ。たとえば、仕訳帳の行、残高、請求書の行の金額。明細が会計業務用でなく、measurableQuantityなどの他の要素が設定されている場合は不要。符号付数値であり、金額を解釈するために用意されたsignOfAmountおよびdebitCreditCodeとあわせて使用される。通貨単位はamountCurrencyで決定される。amountCurrencyが指定されない場合は、既定または自国の通貨単位となる。,CO21-21,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_MonetaryAmount,cor,Entry_ Detail,monetaryAmount,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:monetaryAmount
205,cor,4,A,,Currency,QName,0..1,,"The currency related to the amount can be entered here instead of the XBRL instance specified way, especially important in multi-currency situations. Recommend ISO 4217 coding.",通貨,XBRLインスタンス内に指定する方法のかわりに、金額の通貨を指定可能。多通貨環境で特に重要。ISO4217コード体系を推奨。,CO21-22,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_Currency,cor,Entry_ Detail,currency,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:currency
206,cor,4,A,,Sign Indication for Amount,Token,0..1,,Sign of amount; provides 4 possible fields only when used in conjunction with debitCreditCode; primarily used for correcting entries so total debits and credits after an entry error are not inflated. D + increase DebitsD - decrease debitsC + decreases creditC - increases credit,金額符号,"金額の符号。貸借識別子と関連して使用される場合にだけ、4つの可能なフィールドを提供する。記入エラー後の総貸借が膨張しないように、おもに仕訳の訂正に使用される。 D+は借方を増加させる。D-は借方を減少させる。C+は貸方を減少させる。C-は貸方を増加させる。_x000D_
[設定値のリスト]_x000D_
(+)、(-)、(plus：プラス)、(minus：マイナス)",CO21-23,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_SignIndicationforAmount,cor,Entry_ Detail,signIndicationForAmount,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:signIndicationForAmount
207,cor,4,A,,Debit/Credit Indicator,Token,0..1,,"Optional identifier of whether the amount is a (D)ebit, a (C)redit or Undefined",貸借区分コード,"金額が借方か貸方か不定かを示す識別子。_x000D_
[設定値のリスト]_x000D_
(D)、(C)、(debit：借方)、(credit：貸方)、(undefined：不定)",CO21-24,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_Debit/CreditIndicator,cor,Entry_ Detail,debitCreditIndicator,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:debitCreditIndicator
208,cor,4,A,,Allocation Code,String,0..1,,A code that is tied to the Enterprise's allocation system.,配分コード,配賦システムに結びつけるコード。,CO21-25,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_AllocationCode,cor,Entry_ Detail,allocationCode,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:allocationCode
209,cor,4,A,,Invoice Type,Token,0..1,,"Invoice Type  (self-billed, ePoS enumerated values)",請求書種別,"請求書の種別。(self-billed、ePoS)_x000D_
[設定値のリスト]_x000D_
(ePos：POSシステムからの発行)、(self-billed：手動発行)",CO21-26,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_InvoiceType,cor,Entry_ Detail,invoiceType,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:invoiceType
210,cor,4,A,,Chargeable or Reimbursable,String,0..1,,"Is this entry chargeable to client, reimbursable? Used by some systems to indicate that account on posting/validation should be posted to a customer or vendor's account.",請求支払可能フラグ,この仕訳は顧客に請求、支払可能か。いくつかのシステムでは転記/検証対象の科目が顧客や仕入先の科目に転記されるべきかどうかを示すために使用される。,CO21-27,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_ChargeableorReimbursable,cor,Entry_ Detail,chargeableOrReimbursable,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:chargeableOrReimbursable
211,cor,4,A,,Payment Method,String,0..1,,Method used or to be used to make the payment,支払方法,支払いのために使用された、または使用される方法。,CO21-28,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_PaymentMethod,cor,Entry_ Detail,paymentMethod,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:paymentMethod
212,cor,4,A,,Ship From,String,0..1,,References organizationAddressLocationIdentifier where used. Otherwise freeform.,出荷元,organizationAddressLocationIdentifierの参照情報。または自由記述。,CO21-29,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_ShipFrom,cor,Entry_ Detail,shipFrom,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:shipFrom
213,cor,4,A,,Date Shipped/Received,Date Time,0..1,,Date goods/services are shipped/received.,出荷/受領日付,物品/サービスを出荷/受領した日付。,CO21-30,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_DateShipped/Received,cor,Entry_ Detail,dateShippedReceived,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:dateShippedReceived
214,cor,4,A,,Maturity Date or Date Due,Date Time,0..1,,Due date or other maturity date.,支払期日,支払期日やその他の期日。,CO21-31,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_MaturityDateorDateDue,cor,Entry_ Detail,maturityDateOrDateDue,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:maturityDateOrDateDue
215,cor,4,A,,Payment Terms,String,0..1,,Discount/payment terms.,支払条件,割引/支払い条件。,CO21-32,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_PaymentTerms,cor,Entry_ Detail,paymentTerms,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:paymentTerms
216,cor,4,A,,Costing Method Code,Token,0..1,,"An enumerated code for the inventory (or other measurable) costing method. Enumerated as: LIFO, FIFO, average, weighted-average, standard-cost, tax-basis, book-basis, other.",原価計算方法コード,在庫または他の測定可能な対象の原価計算方法を示す列挙コード。列挙例：LIFO、FIFO、平均法、加重平均法、標準原価法、税基準、帳簿基準、その他。,CO21-33,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_CostingMethodCode,cor,Entry_ Detail,costingMethodCode,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:costingMethodCode
217,cor,4,A,,Costing Method Description,String,0..1,,Free format description associated with gl-ehm:costingMethodCode to provide specialization of clarification for the enumerated value of other.,原価計算方法の説明,「その他」の列挙値に関する補足説明または特定のための自由記述形式。,CO21-34,$.cor_AccountingEntries.cor_Entry_Header.cor_Entry_Detail.cor_CostingMethodDescription,cor,Entry_ Detail,costingMethodDescription,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:costingMethodDescription
