sequence,module,level,type,identifier,name,datatype,multiplicity,association_role,definition,label_local,definition_local,source_bsm_id,semantic_path,associated_module,class_term,local_name,xpath
383,btx,3,A,,Header Posting Status,Token,0..1,,"deferred: although entered, it cannot be posted until a later time\nposted: already posted\nproposed: a proposed item that must be approved\nsimulated: a simulated item, for what-if\ntax: a tax-specific entry\nunposted:entered but not yet posted or validated\ncancelled:entered and later cancelled\nother:other status - should be described in postingStatusDescription",転記状態,・据置：入力されたが、まだ転記できない。\n・転記済：転記済み。\n・提案済：検証が必要な項目。\n・シミュレーション：仮定のためにシミュレートされた項目。\n・税：税項目。\n・未転記：入力されたが、まだ検証も転記もされていない。\n・取消済：入力されたが、取り消された。\n・その他：その他の状態。postingStatusDescriptionで説明されるべき。\n[設定値のリスト]\n(deferred：据置)、(posted：転記済)、(proposed：提案済)、(simulated：シミュレーション)、(tax：税)、(unposted：未転記)、(cancelled：取消済)、(other：その他),BT11-18,$.btx_BusinessTransactions.btx_Transaction_Header.btx_HeaderPostingStatus,btx,Transaction_ Header,headerPostingStatus,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerPostingStatus
384,btx,3,A,,Header Posting Status Description,String,0..1,,Free format description of the posting status,転記状態説明,転記状態の説明。,BT11-19,$.btx_BusinessTransactions.btx_Transaction_Header.btx_HeaderPostingStatusDescription,btx,Transaction_ Header,headerPostingStatusDescription,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerPostingStatusDescription
385,btx,3,A,,Header Acknowledgement Date,Date Time,0..1,,Date of acknowledgement of goods/services shipped/received.,承認日付,出荷/受領済みの物品/サービスを承認した日付。,BT11-20,$.btx_BusinessTransactions.btx_Transaction_Header.btx_HeaderAcknowledgementDate,btx,Transaction_ Header,headerAcknowledgementDate,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerAcknowledgementDate
386,btx,3,A,,Header Confirmation Date,Date Time,0..1,,Date of confirmation of shipment/receipt.,確認日付,出荷/受領を確認した日付。,BT11-21,$.btx_BusinessTransactions.btx_Transaction_Header.btx_HeaderConfirmationDate,btx,Transaction_ Header,headerConfirmationDate,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerConfirmationDate
387,btx,3,A,,Header Ship From,String,0..1,,References Organization Address Location Identifier where used. Otherwise free form.,出荷元,使用されていれば住所識別子の参照情報。または自由記述。,BT11-22,$.btx_BusinessTransactions.btx_Transaction_Header.btx_HeaderShipFrom,btx,Transaction_ Header,headerShipFrom,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerShipFrom
388,btx,3,A,,Header Date Shipped/Received,Date Time,0..1,,Date goods/services are shipped/received.,出荷/受領日付,物品/サービスを出荷/受領した日付。,BT11-23,$.btx_BusinessTransactions.btx_Transaction_Header.btx_HeaderDateShipped/Received,btx,Transaction_ Header,headerDateShippedReceived,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerDateShippedReceived
389,btx,3,A,,Header Maturity Date or Date Due,Date Time,0..1,,Due date or other maturity date.,支払期日,支払期日やその他の期日。,BT11-24,$.btx_BusinessTransactions.btx_Transaction_Header.btx_HeaderMaturityDateorDateDue,btx,Transaction_ Header,headerMaturityDateOrDateDue,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerMaturityDateOrDateDue
390,btx,3,A,,Header Payment Terms,String,0..1,,Discount/payment terms.,支払条件,割引/支払い条件。,BT11-25,$.btx_BusinessTransactions.btx_Transaction_Header.btx_HeaderPaymentTerms,btx,Transaction_ Header,headerPaymentTerms,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerPaymentTerms
391,btx,3,C,,Header_ Identifier Reference,,0..*,,"Identification for customer, vendor, or employee.",【文書CVE情報】,顧客、仕入先、従業員のための識別子。,BT11-26,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference,btx,Header_ Identifier Reference,headerIdentifierReference,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference
392,btx,4,A,PK,Identifier Code,String,0..1,,Unique ID Number associated with identifierReference,CVE識別番号（内部）,identifierReferenceに関係付けられた、内部ID番号。,BT06-01,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_IdentifierCode,btx,Header_ Identifier Reference,identifierCode,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-btx:identifierCode
393,btx,4,A,,Identifier Purpose,String,0..1,,"Freeform for codes like purchasing, billing, manufacturing at identifier level.",CVE目的,購買、請求、製造などの、CVE識別子のレベルのコードの自由記述。,BT06-02,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_IdentifierPurpose,btx,Header_ Identifier Reference,identifierPurpose,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-btx:identifierPurpose
394,btx,4,A,,Identifier Active,Boolean,0..1,,"Boolean to indicate whether the identifier is active (=""true"") or inactive (=""false"")",CVE有効性,CVE識別子が有効か無効かを示すブール値。,BT06-03,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_IdentifierActive,btx,Header_ Identifier Reference,identifierActive,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-btx:identifierActive
395,btx,4,A,,Identifier Organization Type,Token,0..1,,"Identifier Organization Type. Enumerated as: individual, organization, other.",CVE組織種別,"CVE識別子の組織種別。_x000D_
[設定値のリスト]_x000D_
(individual：個人)、(organization：組織)、(other：その他)",BT06-04,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_IdentifierOrganizationType,btx,Header_ Identifier Reference,identifierOrganizationType,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-btx:identifierOrganizationType
396,btx,4,A,,Identifier Organization Type Description,String,0..1,,Free format description of the identifier organization type,CVE組織種別説明,CVE識別子の組織種別の説明。,BT06-05,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_IdentifierOrganizationTypeDescription,btx,Header_ Identifier Reference,identifierOrganizationTypeDescription,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-btx:identifierOrganizationTypeDescription
397,btx,4,A,,Identifier Description,String,0..1,,Textual description of identifierReference.,CVE説明,identifierReferenceの説明。,BT06-06,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_IdentifierDescription,btx,Header_ Identifier Reference,identifierDescription,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-btx:identifierDescription
398,btx,4,A,,Identifier Type,Token,0..1,,"Entity type (enumerated): C, customer, E, employee, V, vendor, O, other, I, salesperson-internal, X, salesperson-external, N, contractor.",CVE種別,実体の種別。_x000D_ [設定値のリスト]_x000D_ (C)、(customer：顧客)、(E)、(employee：従業員)、(V)、(vendor：仕入先)、(O)、(other：その他)、(I)、(salesperson-internal：店舗内販売員)、(X)、(salesperson-external：外交販売員)、(N)、(contractor：請負者),BT06-07,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_IdentifierType,btx,Header_ Identifier Reference,identifierType,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-btx:identifierType
399,btx,4,A,,Identifier Category,String,0..1,,"For use as Customer, Vendor or Employee Class (such as Residential/Commercial/Institutional/Government or Retail/Wholesale or other classifications used by business).",CVEカテゴリ,顧客、仕入先、従業員の分類に使用する。　（住居/商業/機関/政府や、小売/卸や、ビジネスで使用されるその他の分類）。,BT06-08,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_IdentifierCategory,btx,Header_ Identifier Reference,identifierCategory,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-btx:identifierCategory
400,cor,4,C,,External Authority,,0..*,,Class containing references to an external authority associated with identifier,【外部機関】,識別子と関係付けられる外部機関への参照情報を含む構造体。,BT06-09,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_ExternalAuthority,cor,External Authority,externalAuthority,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:externalAuthority
401,cor,5,A,PK,External Authority Code,String,0..1,,"External Authority (e,g, Tax Authority) ID Number associated with identifierReference",外部機関付与識別番号,identifierReferenceと関係付けられる、外部機関（たとえば、税務署）によるID番号。,CO12-01,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_ExternalAuthority.cor_ExternalAuthorityCode,cor,External Authority,externalAuthorityCode,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:externalAuthority/gl-cor:externalAuthorityCode
402,cor,5,A,,External Authority Name,String,0..1,,Name of External Authority (e.g. Tax Authority),外部機関名,外部機関の名前（たとえば、税務署）,CO12-02,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_ExternalAuthority.cor_ExternalAuthorityName,cor,External Authority,externalAuthorityName,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:externalAuthority/gl-cor:externalAuthorityName
403,cor,5,A,,External Authority Verification Date,Date Time,0..1,,Date on which the External Authority last performed a verification,外部機関認証日付,外部機関が最後に認証した日付。,CO12-03,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_ExternalAuthority.cor_ExternalAuthorityVerificationDate,cor,External Authority,externalAuthorityVerificationDate,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:externalAuthority/gl-cor:externalAuthorityVerificationDate
404,cor,4,C,,Identifier_ Phone,,0..*,,Phone number related to Identifier.,【電話番号】,CVE識別子の電話番号。,BT06-10,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Phone,cor,Identifier_ Phone,identifierPhone,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierPhone
405,cor,5,A,PK,Phone Number,String,0..1,,Phone number referred to in Phone Number Description'\.,電話番号,電話番号用途で示される電話番号。,CO01-01,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Phone.cor_PhoneNumber,cor,Identifier_ Phone,phoneNumber,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierPhone/gl-cor:phoneNumber
406,cor,5,A,,Phone Number Description,String,0..1,,"Entity Phone Number Description such as Main, Investor relations. Enumerated as: bookkeeper, controller, direct, fax, investor-relations, main, switchboard, other.",電話番号用途,"代表、IR用などの、電話番号の用途。
[設定値のリスト]
(bookkeeper：記帳係)、(controller：会計責任者)、(direct：直通)、(fax：FAX)、(investor-relations：IR窓口)、(main：代表)、(switchboard：交換台)、(other：その他)",CO01-02,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Phone.cor_PhoneNumberDescription,cor,Identifier_ Phone,phoneNumberDescription,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierPhone/gl-cor:phoneNumberDescription
407,cor,4,C,,Identifier_ Fax,,0..*,,Fax number class related to identifier.,【FAX番号】,CVE識別子のFAX番号の構造体。,BT06-11,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Fax,cor,Identifier_ Fax,identifierFax,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierFax
408,cor,5,A,PK,Fax Number,String,0..1,,Fax Number,FAX番号,FAX番号。,CO03-01,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Fax.cor_FaxNumber,cor,Identifier_ Fax,faxNumber,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierFax/gl-cor:faxNumber
409,cor,5,A,,Fax Number Usage,String,0..1,,"Fax number usage (e.g. orders, head office, IR)",FAX番号用途,FAX番号の用途。(注文、本社、IRなど),CO03-02,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Fax.cor_FaxNumberUsage,cor,Identifier_ Fax,faxNumberUsage,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierFax/gl-cor:faxNumberUsage
410,cor,4,C,,Identifier_ Email,,0..*,,Email address for Identifier.,【CVEEメールアドレス】,CVE識別子のEメールアドレス。,BT06-12,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Email,cor,Identifier_ Email,identifierEmail,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierEmail
411,cor,5,A,PK,Email Address,String,0..1,,Email Address,Eメールアドレス,Eメールアドレス。,CO05-01,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Email.cor_EmailAddress,cor,Identifier_ Email,emailAddress,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierEmail/gl-cor:emailAddress
412,cor,5,A,,Email Address Usage,String,0..1,,"Email address usage (e.g. orders, head office, IR)",Eメールアドレス用途,Eメールアドレスの用途。(注文、本社、IRなど),CO05-02,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Email.cor_EmailAddressUsage,cor,Identifier_ Email,emailAddressUsage,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierEmail/gl-cor:emailAddressUsage
413,cor,4,C,,Identifier_ Address,,0..*,,"Address (block) of customer, vendor, employee for integration purposes, VAT.",【CVE住所】,統合目的やVATのための、顧客、仕入先、従業員の住所(ブロック)。,BT06-13,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Address,cor,Identifier_ Address,identifierAddress,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierAddress
414,cor,5,A,,Description,String,0..1,,Address Description,住所説明,住所の説明。,CO08-01,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Address.cor_Description,cor,Identifier_ Address,identifierAddressDescription,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierAddress/gl-cor:identifierAddressDescription
415,cor,5,A,,Purpose,String,0..1,,Address Purpose,住所目的,住所の目的。,CO08-02,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Address.cor_Purpose,cor,Identifier_ Address,purpose,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierAddress/gl-cor:purpose
416,cor,5,A,,Location ID,String,0..1,,A code used to identify the location and to associate it with contacts and transactions,所在地識別子,所在地を識別したり、窓口や取引と関係付けるコード。,CO08-03,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Address.cor_LocationID,cor,Identifier_ Address,locationId,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierAddress/gl-cor:locationId
417,cor,5,A,,Building Number,String,0..1,,Building Number,住所建物番号,建物番号。,CO08-04,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Address.cor_BuildingNumber,cor,Identifier_ Address,buildingNumber,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierAddress/gl-cor:buildingNumber
418,cor,5,A,,Street,String,0..1,,Street address,住所通り,住所の通り。,CO08-05,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Address.cor_Street,cor,Identifier_ Address,street,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierAddress/gl-cor:street
419,cor,5,A,,Address Detail,String,0..1,,Address Detail,住所詳細,住所詳細。,CO08-06,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Address.cor_AddressDetail,cor,Identifier_ Address,addressDetail,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierAddress/gl-cor:addressDetail
420,cor,5,A,,City,String,0..1,,City,住所都市,住所の都市。,CO08-07,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Address.cor_City,cor,Identifier_ Address,city,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierAddress/gl-cor:city
421,cor,5,A,,State or Province,String,0..1,,"State, province or region",住所州,住所の州や地方。,CO08-08,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Address.cor_StateorProvince,cor,Identifier_ Address,stateOrProvince,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierAddress/gl-cor:stateOrProvince
422,cor,5,A,,Country,String,0..1,,Country,住所国,住所の国。,CO08-09,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Address.cor_Country,cor,Identifier_ Address,country,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierAddress/gl-cor:country
423,cor,5,A,,Zip or Postal Code,String,0..1,,Zip or other postal code,住所郵便番号,住所の郵便番号。,CO08-10,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Address.cor_ZiporPostalCode,cor,Identifier_ Address,zipOrPostalCode,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierAddress/gl-cor:zipOrPostalCode
424,cor,4,C,,Identifier_ Contact,,0..*,,Identifier Contact Information Class,【CVE担当者情報】,CVE識別子の担当者情報の構造体。,BT06-14,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Contact,cor,Identifier_ Contact,identifierContact,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierContact
425,cor,5,A,,Contact Prefix,String,0..1,,"Prefix (e.g. Dr., Mr., Mrs.)",敬称,敬称(Dr.、Mr.、Mrs.など),CO11-01,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Contact.cor_ContactPrefix,cor,Identifier_ Contact,contactPrefix,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierContact/gl-cor:contactPrefix
426,cor,5,A,,Contact Last Name,String,0..1,,Last or family name,姓,姓,CO11-02,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Contact.cor_ContactLastName,cor,Identifier_ Contact,contactLastName,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierContact/gl-cor:contactLastName
427,cor,5,A,,Contact First Name,String,0..1,,First or given name,名,名、クリスチャンネーム,CO11-03,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Contact.cor_ContactFirstName,cor,Identifier_ Contact,contactFirstName,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierContact/gl-cor:contactFirstName
428,cor,5,A,,Contact Suffix,String,0..1,,"Suffix (e.g. MD, CPA, Jr.)",付加名称,付加名称(MD、CPA、Jr.など),CO11-04,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Contact.cor_ContactSuffix,cor,Identifier_ Contact,contactSuffix,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierContact/gl-cor:contactSuffix
429,cor,5,A,,Contact Attention Line,String,0..1,,Attention Line,アテンションライン,アテンションライン,CO11-05,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Contact.cor_ContactAttentionLine,cor,Identifier_ Contact,contactAttentionLine,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierContact/gl-cor:contactAttentionLine
430,cor,5,A,,Contact Position Role,String,0..1,,Position or role,地位/役職,地位や役職。,CO11-06,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Contact.cor_ContactPositionRole,cor,Identifier_ Contact,contactPositionRole,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierContact/gl-cor:contactPositionRole
431,cor,5,A,,Contact Contact Type,String,0..1,,"Role of contact. Examples include: Source Service, Sender, Recipient, Invoicer, Auditor, Accountant",担当者役割,担当者の役割。例：ソースサービス、送付元、受取人、請求先、監査人、会計事務所。,CO11-07,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Contact.cor_ContactContactType,cor,Identifier_ Contact,contactContactType,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierContact/gl-cor:contactContactType
432,cor,5,A,,Contact Location ID cross reference,String,0..1,,This code is used to associate the contact with a specific location for the Entity. Its value should be the same as that of the organizationAddressLocationIdentifier,所在地相互参照情報,担当者と事業体の位置情報を関係付けるためのコード。organizationAddressLocationIdentifierと同じ値であるべき。,CO11-08,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Contact.cor_ContactLocationIDcrossreference,cor,Identifier_ Contact,contactLocationIdCrossReference,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierContact/gl-cor:contactLocationIdCrossReference
433,cor,5,A,,Contact Active,Boolean,0..1,,"Boolean to indicate whether the contact is active (=""true"") or inactive (=""false"")",担当者有効性,担当者が有効か無効かを示すブール値。,CO11-09,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Contact.cor_ContactActive,cor,Identifier_ Contact,contactActive,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierContact/gl-cor:contactActive
434,bus,5,C,,Contact_ Phone,,0..*,,Contact Phone Number,【担当者電話番号】,担当者の電話番号。,CO11-10,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Contact.cor_Contact_Phone,bus,Contact_ Phone,contactPhone,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierContact/gl-bus:contactPhone
435,bus,6,A,PK,Phone Number,String,0..1,,Phone number referred to in Phone Number Description'\.,電話番号,電話番号用途で示される電話番号。,BU03-01,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Contact.cor_Contact_Phone.bus_PhoneNumber,bus,Contact_ Phone,phoneNumber,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierContact/gl-bus:contactPhone/gl-bus:phoneNumber
436,bus,6,A,,Phone Number Description,String,0..1,,"Entity Phone Number Description such as Main, Investor relations. Enumerated as: bookkeeper, controller, direct, fax, investor-relations, main, switchboard, other.",電話番号用途,"代表、IR用などの、電話番号の用途。
[設定値のリスト]
(bookkeeper：記帳係)、(controller：会計責任者)、(direct：直通)、(fax：FAX)、(investor-relations：IR窓口)、(main：代表)、(switchboard：交換台)、(other：その他)",BU03-02,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Contact.cor_Contact_Phone.bus_PhoneNumberDescription,bus,Contact_ Phone,phoneNumberDescription,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierContact/gl-bus:contactPhone/gl-bus:phoneNumberDescription
437,bus,5,C,,Contact_ Fax,,0..*,,Contact Fax Number Class,【担当者FAX番号】,担当者のFAX番号の構造体。,CO11-11,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Contact.cor_Contact_Fax,bus,Contact_ Fax,contactFax,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierContact/gl-bus:contactFax
438,bus,6,A,PK,Fax Number,String,0..1,,Fax Number,FAX番号,FAX番号。,BU08-01,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Contact.cor_Contact_Fax.bus_FaxNumber,bus,Contact_ Fax,faxNumber,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierContact/gl-bus:contactFax/gl-bus:faxNumber
439,bus,6,A,,Fax Number Usage,String,0..1,,"Fax number usage (e.g. orders, head office, IR)",FAX番号用途,FAX番号の用途。(注文、本社、IRなど),BU08-02,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Contact.cor_Contact_Fax.bus_FaxNumberUsage,bus,Contact_ Fax,faxNumberUsage,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierContact/gl-bus:contactFax/gl-bus:faxNumberUsage
440,bus,5,C,,Contact_ Email,,0..*,,Contact E-mail address class,【担当者Eメールアドレス】,担当者のEメールアドレスの構造体。,CO11-12,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Contact.cor_Contact_Email,bus,Contact_ Email,contactEmail,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierContact/gl-bus:contactEmail
441,bus,6,A,PK,Email Address,String,0..1,,Email Address,Eメールアドレス,Eメールアドレス。,BU13-01,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Contact.cor_Contact_Email.bus_EmailAddress,bus,Contact_ Email,emailAddress,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierContact/gl-bus:contactEmail/gl-bus:emailAddress
